Date,Open,High,Low,Close,Adj Close,Volume
2019-08-05,222,222.429993,217.009995,217.889999,216.063553,71815
2019-08-06,209.970001,211.820007,205.570007,209.929993,208.170273,171266
2019-08-07,211.190002,212.649994,209.5,212.229996,210.450989,157152
2019-08-08,207.960007,211.649994,207.960007,210.389999,208.626419,163813
2019-08-09,211.580002,212.990005,209.240005,210.25,208.487595,80462
2019-08-12,210.25,211.75,209.240005,210.429993,208.666077,127460
2019-08-13,207.270004,207.830002,201.669998,203.369995,201.665253,326380
2019-08-14,204.300003,205,201.934998,203.369995,201.665253,288715
2019-08-15,201.199997,202.729996,199.570007,201.520004,199.83078,509873
2019-08-16,201.429993,213.800003,201.179993,209.429993,207.674454,650957
2019-08-19,213.820007,217.789993,211.949997,217.789993,215.964386,215256
2019-08-20,217.75,219.320007,213.169998,219.199997,217.362564,274194
2019-08-21,216.479996,218.175003,214.210007,215.360001,213.554764,186100
2019-08-22,217.220001,218.410004,215.360001,216.429993,214.615784,129848
2019-08-23,215.300003,218.5,214,215.889999,214.080307,118979
2019-08-26,208.479996,211.399994,207.720001,208.699997,206.950577,153934
2019-08-27,211.720001,212.229996,210.514999,211.080002,209.310638,185525
2019-08-28,211.949997,213.860001,211,213.589996,211.799591,148214
2019-08-29,211,213.25,209.660004,213.25,211.462448,206327
2019-08-30,215.889999,219.449997,214.160004,218,216.172623,155411
2019-09-02,217.279999,218.850006,215.369995,215.809998,214.000977,95857
2019-09-03,null,null,null,null,null,null
2019-09-04,215.160004,219,215.160004,215.919998,214.110062,221355
2019-09-05,215.380005,215.699997,211.089996,212.860001,211.075714,150204
2019-09-06,214.169998,216.130005,212.669998,215.990005,214.179489,137793
2019-09-09,214.449997,217.240005,213.020004,213.940002,212.146667,124318
2019-09-10,213.009995,213.940002,207.039993,208.5,206.752258,260027
2019-09-11,207.020004,208.440002,204.520004,205.990005,204.263306,191831
2019-09-12,206.899994,208,206.669998,207.449997,205.71106,210643
2019-09-13,209.679993,211.75,207.509995,211.679993,209.905594,228557
2019-09-16,207.679993,211.289993,206.509995,207.440002,205.701157,212437
