Date,Predicted,Actual,Accuracy
[Timestamp('2019-08-06 00:00:00')],84.239998,84.239998,0.0
[Timestamp('2019-08-07 00:00:00')],85.739998,85.739998,0.0
[Timestamp('2019-08-08 00:00:00')],86.93,86.93,0.0
[Timestamp('2019-08-09 00:00:00')],86.83000200000001,86.83000200000001,0.0
[Timestamp('2019-08-12 00:00:00')],86.989998,86.989998,0.0
[Timestamp('2019-08-13 00:00:00')],87.150002,87.150002,0.0
[Timestamp('2019-08-14 00:00:00')],87.58000200000001,87.58000200000001,0.0
[Timestamp('2019-08-15 00:00:00')],85.18,85.18,0.0
[Timestamp('2019-08-16 00:00:00')],84.790001,84.790001,0.0
[Timestamp('2019-08-19 00:00:00')],84.550003,84.550003,0.0
[Timestamp('2019-08-20 00:00:00')],85.959999,85.959999,0.0
[Timestamp('2019-08-21 00:00:00')],85.470001,85.470001,0.0
[Timestamp('2019-08-22 00:00:00')],85.57,85.57,0.0
[Timestamp('2019-08-23 00:00:00')],85.690002,85.62923387039471,0.07096656931121155
[Timestamp('2019-08-26 00:00:00')],84.589996,84.57826446739675,0.013870623471792727
[Timestamp('2019-08-27 00:00:00')],85.230003,85.23650299940712,-0.0076258400783652145
[Timestamp('2019-08-28 00:00:00')],85.989998,85.993741326358,-0.00435302185981085
[Timestamp('2019-08-29 00:00:00')],85.25,85.25435930583411,-0.005113293759532322
[Timestamp('2019-08-30 00:00:00')],86.309998,86.31391046886432,-0.00453283699356863
[Timestamp('2019-09-02 00:00:00')],85.760002,85.77264583991959,-0.01474110982094237
[Timestamp('2019-09-03 00:00:00')],85.760002,85.72007814407056,0.0465746844774735
[Timestamp('2019-09-04 00:00:00')],85.510002,85.52051682977209,-0.012295096149876294
[Timestamp('2019-09-05 00:00:00')],84.540001,84.5769073639389,-0.04363645478320326
[Timestamp('2019-09-06 00:00:00')],85.720001,85.69008436237743,0.034912601434779096
[Timestamp('2019-09-09 00:00:00')],85.57,85.58664821531974,-0.019451883753951973
[Timestamp('2019-09-10 00:00:00')],83.300003,83.34785847299317,-0.05741655978919897
[Timestamp('2019-09-11 00:00:00')],81.599998,81.64086378155842,-0.05005554775579738
[Timestamp('2019-09-12 00:00:00')],81.339996,81.3113754461099,0.03519870833947657
[Timestamp('2019-09-13 00:00:00')],79.910004,78.16819264216286,2.228286594536953
[Timestamp('2019-09-16 00:00:00')],79.970001,79.9786377648264,-0.010798839624903179
