Date,Predicted,Actual,Accuracy
[Timestamp('2019-08-06 00:00:00')],79.800003,79.800003,1.0
[Timestamp('2019-08-07 00:00:00')],78.699997,78.699997,1.0
[Timestamp('2019-08-08 00:00:00')],78.959999,78.959999,1.0
[Timestamp('2019-08-09 00:00:00')],79.41999799999999,79.41999799999999,1.0
[Timestamp('2019-08-12 00:00:00')],79.940002,79.940002,1.0
[Timestamp('2019-08-13 00:00:00')],79.459999,79.459999,1.0
[Timestamp('2019-08-14 00:00:00')],76.629997,76.629997,1.0
[Timestamp('2019-08-15 00:00:00')],74.339996,74.339996,1.0
[Timestamp('2019-08-16 00:00:00')],75.120003,75.120003,1.0
[Timestamp('2019-08-19 00:00:00')],76.290001,76.290001,1.0
[Timestamp('2019-08-20 00:00:00')],77.129997,77.129997,1.0
[Timestamp('2019-08-21 00:00:00')],77.019997,77.019997,1.0
[Timestamp('2019-08-22 00:00:00')],77.099998,77.099998,1.0
[Timestamp('2019-08-23 00:00:00')],77.400002,77.26783004098948,0.9982923519948937
[Timestamp('2019-08-26 00:00:00')],76.760002,76.74896915099924,0.9998562682554287
[Timestamp('2019-08-27 00:00:00')],77.150002,77.12741229211348,0.9997071975722499
[Timestamp('2019-08-28 00:00:00')],76.800003,76.81023916892254,1.0001332834443057
[Timestamp('2019-08-29 00:00:00')],77.410004,77.40698067769613,0.9999609440363305
[Timestamp('2019-08-30 00:00:00')],79.050003,79.01997908256736,0.9996201908122301
[Timestamp('2019-09-02 00:00:00')],78.940002,78.93406020591786,0.9999247302516898
[Timestamp('2019-09-03 00:00:00')],78.940002,78.89102934687634,0.9993796218408549
[Timestamp('2019-09-04 00:00:00')],78.690002,78.62630256499752,0.9991905015455141
[Timestamp('2019-09-05 00:00:00')],79.25,79.25375733998354,1.0000474112300761
[Timestamp('2019-09-06 00:00:00')],79.540001,79.55061283573636,1.000133415081757
[Timestamp('2019-09-09 00:00:00')],79.809998,79.81816273666094,1.0001023021784934
[Timestamp('2019-09-10 00:00:00')],79.889999,79.88540341758981,0.9999424761238238
[Timestamp('2019-09-11 00:00:00')],80.599998,80.6061966868303,1.0000769067864035
[Timestamp('2019-09-12 00:00:00')],81.349998,81.35813435451905,1.0001000166529697
[Timestamp('2019-09-13 00:00:00')],82.139999,82.61887791210967,1.0058300330891126
[Timestamp('2019-09-16 00:00:00')],81.690002,81.70849314536594,1.0002263575090367
