Date,Predicted,Actual,Accuracy
[Timestamp('2019-08-06 00:00:00')],31.639999,31.639999,1.0
[Timestamp('2019-08-07 00:00:00')],32.0,32.0,1.0
[Timestamp('2019-08-08 00:00:00')],32.41,32.41,1.0
[Timestamp('2019-08-09 00:00:00')],33.060001,33.060001,1.0
[Timestamp('2019-08-12 00:00:00')],33.110001000000004,33.110001000000004,1.0
[Timestamp('2019-08-13 00:00:00')],33.16,33.16,1.0
[Timestamp('2019-08-14 00:00:00')],33.73,33.73,1.0
[Timestamp('2019-08-15 00:00:00')],32.119999,32.119999,1.0
[Timestamp('2019-08-16 00:00:00')],32.080002,32.080002,1.0
[Timestamp('2019-08-19 00:00:00')],33.669998,33.669998,1.0
[Timestamp('2019-08-20 00:00:00')],35.860001000000004,35.860001000000004,1.0
[Timestamp('2019-08-21 00:00:00')],35.900002,35.900002,1.0
[Timestamp('2019-08-22 00:00:00')],36.099998,36.099998,1.0
[Timestamp('2019-08-23 00:00:00')],36.169998,36.14082281813175,0.9991933872413196
[Timestamp('2019-08-26 00:00:00')],36.0,35.991976814319045,0.9997771337310846
[Timestamp('2019-08-27 00:00:00')],36.880001,36.879332394174575,0.9999818707752902
[Timestamp('2019-08-28 00:00:00')],37.610001000000004,37.60962864732624,0.9999900996366959
[Timestamp('2019-08-29 00:00:00')],36.57,36.57500682616005,1.00013691075089
[Timestamp('2019-08-30 00:00:00')],36.77,36.78240615771647,1.0003373989044457
[Timestamp('2019-09-02 00:00:00')],36.810001,36.810175909640854,1.0000047516880224
[Timestamp('2019-09-03 00:00:00')],36.810001,36.82115362295253,1.0003029780670891
[Timestamp('2019-09-04 00:00:00')],36.740002000000004,36.731163429365424,0.9997594292282679
[Timestamp('2019-09-05 00:00:00')],36.740002000000004,36.73790823858209,0.999943011396191
[Timestamp('2019-09-06 00:00:00')],37.040001000000004,37.04011759910443,1.0000031479239004
[Timestamp('2019-09-09 00:00:00')],37.970001,37.97625931194879,1.000164822538424
[Timestamp('2019-09-10 00:00:00')],36.73,36.73247248499111,1.000067315137248
[Timestamp('2019-09-11 00:00:00')],36.240002000000004,36.23839014217677,0.9999555226894514
[Timestamp('2019-09-12 00:00:00')],35.720001,35.7270739684932,1.0001980114304363
[Timestamp('2019-09-13 00:00:00')],35.09,31.719175044207304,0.9039377328072756
[Timestamp('2019-09-16 00:00:00')],34.130001,34.112596446459044,0.9994900511857309
